Time,CPU_Temp_C,GPU_Temp_C,VRAM_MB,GPU_Util_Pct
02:30:06,71.0,0.0,0,0.0
02:30:07,60.0,0.0,0,0.0
02:30:08,58.0,0.0,0,0.0
02:30:09,72.0,0.0,0,0.0
02:30:10,58.0,0.0,0,0.0
02:30:11,57.0,0.0,0,0.0
02:30:12,58.0,0.0,0,0.0
02:30:13,57.0,0.0,0,0.0
02:30:14,61.0,0.0,0,0.0
02:30:15,61.0,0.0,0,0.0
02:30:16,57.0,0.0,0,0.0
02:30:17,56.0,0.0,0,0.0
02:30:18,56.0,0.0,0,0.0
02:30:19,57.0,0.0,0,0.0
02:30:20,61.0,0.0,0,0.0
02:30:21,56.0,0.0,0,0.0
02:30:22,59.0,0.0,0,0.0
02:30:23,56.0,0.0,0,0.0
02:30:24,56.0,0.0,0,0.0
02:30:25,56.0,0.0,0,0.0
02:30:26,56.0,0.0,0,0.0
02:30:27,56.0,0.0,0,0.0
02:30:28,63.0,0.0,0,0.0
02:30:29,56.0,0.0,0,0.0
02:30:30,58.0,0.0,0,0.0
02:30:31,56.0,0.0,0,0.0
02:30:32,55.0,0.0,0,0.0
02:30:33,55.0,0.0,0,0.0
02:30:34,61.0,0.0,0,0.0
02:30:35,57.0,0.0,0,0.0
02:30:36,55.0,0.0,0,0.0
02:30:37,57.0,0.0,0,0.0
02:30:38,55.0,0.0,0,0.0
02:30:39,55.0,0.0,0,0.0
02:30:40,55.0,0.0,0,0.0
02:30:41,64.0,0.0,0,0.0
02:30:42,57.0,0.0,0,0.0
02:30:43,55.0,0.0,0,0.0
02:30:44,55.0,0.0,0,0.0
02:30:45,55.0,0.0,0,0.0
02:30:46,59.0,0.0,0,0.0
02:30:47,55.0,0.0,0,0.0
02:30:48,55.0,0.0,0,0.0
02:30:49,55.0,0.0,0,0.0
02:30:50,55.0,0.0,0,0.0
02:30:51,55.0,0.0,0,0.0
02:30:52,55.0,0.0,0,0.0
02:30:53,55.0,0.0,0,0.0
02:30:54,55.0,0.0,0,0.0
02:30:55,55.0,0.0,0,0.0
02:30:56,55.0,0.0,0,0.0
02:30:57,55.0,0.0,0,0.0
02:30:58,55.0,0.0,0,0.0
02:30:59,55.0,0.0,0,0.0
02:31:00,56.0,0.0,0,0.0
02:31:01,55.0,0.0,0,0.0
02:31:02,73.0,0.0,0,0.0
02:31:03,74.0,0.0,0,0.0
02:31:04,81.0,0.0,0,0.0
02:31:05,82.0,0.0,0,0.0
02:31:06,82.0,0.0,0,0.0
02:31:07,84.0,0.0,0,0.0
02:31:08,84.0,0.0,0,0.0
02:31:09,84.0,0.0,0,0.0
02:31:10,85.0,0.0,0,0.0
02:31:11,84.0,0.0,0,0.0
02:31:12,84.0,0.0,0,0.0
02:31:13,75.0,0.0,0,0.0
02:31:14,80.0,0.0,0,0.0
02:31:15,82.0,0.0,0,0.0
02:31:16,72.0,0.0,0,0.0
02:31:18,75.0,0.0,0,0.0
02:31:19,84.0,0.0,0,0.0
02:31:20,83.0,0.0,0,0.0
02:31:21,78.0,0.0,0,0.0
02:31:22,74.0,0.0,0,0.0
02:31:23,78.0,0.0,0,0.0
02:31:24,76.0,0.0,0,0.0
02:31:25,73.0,0.0,0,0.0
02:31:26,72.0,0.0,0,0.0
02:31:27,73.0,0.0,0,0.0
02:31:28,73.0,0.0,0,0.0
02:31:29,74.0,0.0,0,0.0
02:31:30,78.0,0.0,0,0.0
02:31:31,71.0,0.0,0,0.0
02:31:32,77.0,0.0,0,0.0
02:31:33,74.0,0.0,0,0.0
02:31:34,72.0,0.0,0,0.0
02:31:35,73.0,0.0,0,0.0
02:31:36,73.0,0.0,0,0.0
02:31:37,75.0,0.0,0,0.0
02:31:38,86.0,0.0,0,0.0
02:31:39,84.0,0.0,0,0.0
02:31:40,89.0,0.0,0,0.0
02:31:41,90.0,0.0,0,0.0
02:31:42,94.0,0.0,0,0.0
02:31:43,96.0,0.0,0,0.0
02:31:44,91.0,0.0,0,0.0
02:31:45,85.0,0.0,0,0.0
02:31:46,77.0,0.0,0,0.0
02:31:47,72.0,0.0,0,0.0
02:31:48,76.0,0.0,0,0.0
02:31:49,71.0,0.0,0,0.0
02:31:50,68.0,0.0,0,0.0
02:31:51,72.0,0.0,0,0.0
02:31:52,70.0,0.0,0,0.0
02:31:53,68.0,0.0,0,0.0
02:31:54,68.0,0.0,0,0.0
02:31:55,74.0,0.0,0,0.0
02:31:56,69.0,0.0,0,0.0
02:31:57,68.0,0.0,0,0.0
02:31:58,70.0,0.0,0,0.0
02:31:59,67.0,0.0,0,0.0
02:32:00,66.0,0.0,0,0.0
02:32:01,68.0,0.0,0,0.0
02:32:02,68.0,0.0,0,0.0
02:32:03,67.0,0.0,0,0.0
02:32:04,66.0,0.0,0,0.0
02:32:05,61.0,0.0,0,0.0
02:32:06,62.0,0.0,0,0.0
02:32:07,60.0,0.0,0,0.0
02:32:08,60.0,0.0,0,0.0
02:32:09,60.0,0.0,0,0.0
02:32:10,60.0,0.0,0,0.0
02:32:11,73.0,0.0,0,0.0
02:32:12,61.0,0.0,0,0.0
02:32:13,59.0,0.0,0,0.0
02:32:14,59.0,0.0,0,0.0
02:32:15,59.0,0.0,0,0.0
02:32:16,86.0,0.0,0,0.0
02:32:17,80.0,0.0,0,0.0
02:32:18,61.0,0.0,0,0.0
02:32:19,58.0,0.0,0,0.0
02:32:20,58.0,0.0,0,0.0
02:32:21,58.0,0.0,0,0.0
02:32:22,58.0,0.0,0,0.0
02:32:23,59.0,0.0,0,0.0
02:32:24,58.0,0.0,0,0.0
02:32:25,58.0,0.0,0,0.0
02:32:26,57.0,0.0,0,0.0
02:32:27,58.0,0.0,0,0.0
02:32:28,59.0,0.0,0,0.0
02:32:29,59.0,0.0,0,0.0
02:32:30,59.0,0.0,0,0.0
02:32:31,57.0,0.0,0,0.0
02:32:32,57.0,0.0,0,0.0
02:32:33,57.0,0.0,0,0.0
02:32:34,57.0,0.0,0,0.0
02:32:35,57.0,0.0,0,0.0
02:32:36,57.0,0.0,0,0.0
02:32:37,57.0,0.0,0,0.0
02:32:38,56.0,0.0,0,0.0
02:32:39,57.0,0.0,0,0.0
02:32:40,56.0,0.0,0,0.0
02:32:41,56.0,0.0,0,0.0
02:32:42,56.0,0.0,0,0.0
02:32:43,56.0,0.0,0,0.0
02:32:44,56.0,0.0,0,0.0
02:32:45,56.0,0.0,0,0.0
02:32:46,56.0,0.0,0,0.0
02:32:47,56.0,0.0,0,0.0
02:32:48,57.0,0.0,0,0.0
02:32:49,56.0,0.0,0,0.0
02:32:50,56.0,0.0,0,0.0
02:32:51,56.0,0.0,0,0.0
02:32:52,56.0,0.0,0,0.0
02:32:53,80.0,0.0,0,0.0
02:32:54,75.0,0.0,0,0.0
02:32:55,75.0,0.0,0,0.0
02:32:56,78.0,0.0,0,0.0
02:32:57,80.0,0.0,0,0.0
02:32:58,80.0,0.0,0,0.0
02:32:59,81.0,0.0,0,0.0
02:33:00,80.0,0.0,0,0.0
02:33:01,80.0,0.0,0,0.0
02:33:02,81.0,0.0,0,0.0
02:33:03,67.0,0.0,0,0.0
02:33:04,76.0,0.0,0,0.0
02:33:05,66.0,0.0,0,0.0
02:33:06,65.0,0.0,0,0.0
02:33:07,67.0,0.0,0,0.0
02:33:08,77.0,0.0,0,0.0
02:33:09,72.0,0.0,0,0.0
02:33:10,71.0,0.0,0,0.0
02:33:11,71.0,0.0,0,0.0
02:33:12,66.0,0.0,0,0.0
02:33:13,83.0,0.0,0,0.0
02:33:14,68.0,0.0,0,0.0
02:33:15,72.0,0.0,0,0.0
02:33:16,68.0,0.0,0,0.0
02:33:17,70.0,0.0,0,0.0
02:33:18,64.0,0.0,0,0.0
02:33:19,65.0,0.0,0,0.0
02:33:20,63.0,0.0,0,0.0
02:33:21,64.0,0.0,0,0.0
02:33:22,63.0,0.0,0,0.0
02:33:23,63.0,0.0,0,0.0
02:33:24,63.0,0.0,0,0.0
02:33:25,64.0,0.0,0,0.0
02:33:26,63.0,0.0,0,0.0
02:33:27,67.0,0.0,0,0.0
02:33:28,63.0,0.0,0,0.0
02:33:29,80.0,0.0,0,0.0
02:33:30,63.0,0.0,0,0.0
02:33:31,63.0,0.0,0,0.0
02:33:32,62.0,0.0,0,0.0
02:33:33,61.0,0.0,0,0.0
02:33:34,63.0,0.0,0,0.0
02:33:35,65.0,0.0,0,0.0
02:33:36,63.0,0.0,0,0.0
02:33:37,63.0,0.0,0,0.0
02:33:38,67.0,0.0,0,0.0
02:33:39,63.0,0.0,0,0.0
02:33:40,67.0,0.0,0,0.0
02:33:41,63.0,0.0,0,0.0
02:33:42,64.0,0.0,0,0.0
02:33:43,63.0,0.0,0,0.0
02:33:44,64.0,0.0,0,0.0
02:33:45,64.0,0.0,0,0.0
02:33:46,63.0,0.0,0,0.0
02:33:48,63.0,0.0,0,0.0
02:33:49,61.0,0.0,0,0.0
02:33:50,78.0,0.0,0,0.0
02:33:51,67.0,0.0,0,0.0
02:33:52,63.0,0.0,0,0.0
02:33:53,63.0,0.0,0,0.0
02:33:54,62.0,0.0,0,0.0
02:33:55,64.0,0.0,0,0.0
02:33:56,65.0,0.0,0,0.0
02:33:57,65.0,0.0,0,0.0
02:33:58,64.0,0.0,0,0.0
02:33:59,64.0,0.0,0,0.0
02:34:00,63.0,0.0,0,0.0
02:34:01,63.0,0.0,0,0.0
02:34:02,63.0,0.0,0,0.0
02:34:03,62.0,0.0,0,0.0
02:34:04,63.0,0.0,0,0.0
02:34:05,64.0,0.0,0,0.0
02:34:06,63.0,0.0,0,0.0
02:34:07,63.0,0.0,0,0.0
02:34:08,63.0,0.0,0,0.0
02:34:09,63.0,0.0,0,0.0
02:34:10,84.0,0.0,0,0.0
02:34:11,65.0,0.0,0,0.0
02:34:12,62.0,0.0,0,0.0
02:34:13,67.0,0.0,0,0.0
02:34:14,63.0,0.0,0,0.0
02:34:15,69.0,0.0,0,0.0
02:34:16,65.0,0.0,0,0.0
02:34:17,65.0,0.0,0,0.0
02:34:18,65.0,0.0,0,0.0
02:34:19,64.0,0.0,0,0.0
02:34:20,65.0,0.0,0,0.0
02:34:21,64.0,0.0,0,0.0
02:34:22,65.0,0.0,0,0.0
02:34:23,63.0,0.0,0,0.0
02:34:24,65.0,0.0,0,0.0
02:34:25,63.0,0.0,0,0.0
02:34:26,63.0,0.0,0,0.0
02:34:27,65.0,0.0,0,0.0
02:34:28,63.0,0.0,0,0.0
02:34:29,66.0,0.0,0,0.0
02:34:30,78.0,0.0,0,0.0
02:34:31,77.0,0.0,0,0.0
02:34:32,69.0,0.0,0,0.0
02:34:33,67.0,0.0,0,0.0
02:34:34,62.0,0.0,0,0.0
02:34:35,62.0,0.0,0,0.0
02:34:36,65.0,0.0,0,0.0
02:34:37,69.0,0.0,0,0.0
02:34:38,63.0,0.0,0,0.0
02:34:39,64.0,0.0,0,0.0
02:34:40,64.0,0.0,0,0.0
02:34:41,64.0,0.0,0,0.0
02:34:42,63.0,0.0,0,0.0
02:34:43,82.0,0.0,0,0.0
02:34:44,80.0,0.0,0,0.0
02:34:45,83.0,0.0,0,0.0
02:34:46,81.0,0.0,0,0.0
02:34:47,81.0,0.0,0,0.0
02:34:48,82.0,0.0,0,0.0
02:34:49,83.0,0.0,0,0.0
02:34:50,83.0,0.0,0,0.0
02:34:51,85.0,0.0,0,0.0
02:34:52,76.0,0.0,0,0.0
02:34:53,80.0,0.0,0,0.0
02:34:54,82.0,0.0,0,0.0
02:34:55,85.0,0.0,0,0.0
02:34:56,85.0,0.0,0,0.0
02:34:57,80.0,0.0,0,0.0
02:34:58,83.0,0.0,0,0.0
02:34:59,83.0,0.0,0,0.0
02:35:00,63.0,0.0,0,0.0
02:35:01,62.0,0.0,0,0.0
02:35:02,64.0,0.0,0,0.0
02:35:03,64.0,0.0,0,0.0
02:35:04,61.0,0.0,0,0.0
02:35:05,75.0,0.0,0,0.0
02:35:06,63.0,0.0,0,0.0
02:35:07,61.0,0.0,0,0.0
02:35:08,63.0,0.0,0,0.0
02:35:09,63.0,0.0,0,0.0
02:35:10,63.0,0.0,0,0.0
02:35:11,69.0,0.0,0,0.0
02:35:12,63.0,0.0,0,0.0
02:35:13,64.0,0.0,0,0.0
02:35:14,63.0,0.0,0,0.0
02:35:15,62.0,0.0,0,0.0
02:35:16,65.0,0.0,0,0.0
02:35:17,62.0,0.0,0,0.0
02:35:18,63.0,0.0,0,0.0
02:35:19,62.0,0.0,0,0.0
02:35:20,81.0,0.0,0,0.0
02:35:21,87.0,0.0,0,0.0
02:35:22,90.0,0.0,0,0.0
02:35:23,90.0,0.0,0,0.0
02:35:24,88.0,0.0,0,0.0
02:35:25,90.0,0.0,0,0.0
02:35:26,82.0,0.0,0,0.0
02:35:27,90.0,0.0,0,0.0
02:35:28,93.0,0.0,0,0.0
02:35:29,63.0,0.0,0,0.0
